cluster	lineage2
0	M
1	CD4T
2	CD4T
3	NK
4	B
5	M
6	CD4T
7	CD4T
8	CD4T
9	CD4T
10	CD8T_8
11	CD8T_4
12	CD4T
13	CD4T
14	CD4T
15	CD8T_0
16	CD8T_2
17	CD4T
18	CD4T
19	CD8T_3
20	CD8T_5
21	NK
22	M
23	M
24	M
25	CD8T_9
26	B
27	CD4T
28	CD8T_7
29	CD8T_6
30	M
31	M
32	CD4T
33	CD4T
34	CD4T
35	CD4T
36	B
37	M
38	M
39	proliferation
40	plasmablasts
41	NK
42	plts
43	pDCs
44	CD8T_1
45	plts
46	RBCs
47	CD4T
48	Unknown
49	M
50	CD4T
