T	NK	prolif	gdT	mait	T_naive	T_memory	cytotoxicity	TH1	TH2	TH17	Treg	T_exhaustion	T_cytokines	B	M	RBC	plt	mDC	pDC	B_Ig
CD8A	NKG7	MKI67	TRDV1	TRAV1-2	LEF1	IL7R	GZMB	TBX21	GATA3	RORC	IL2RA	PDCD1	TNF	CD79A	LYZ	HBA1	PPBP	XCR1	TNFRSF21	IGHM
CD8B	NCR1	MYBL2	TRDV2	DPP4	TCF7	CD27	GZMK	EOMES	IL4	IL17A	FOXP3	PRDM1	IL2	MS4A1	XCR1	HBA2	TUBB1	FCER1A	TCF4	IGHD
CD4	XCL1	BUB1	TRDV3	IL18R1	SELL	CD28	GNLY	IFNG	IRF4	KLRB1	IKZF2	HAVCR2	CSF2	CD38	CD14	HBB	CAVIN2	CD1C	CLEC4C	IGHG1
CD3D	XCL2	PLK1	TRDC	KLRB1	CCR7	CX3CR1	PRF1	CXCR3	CXCR4	CCR6	CTLA4	ENTPD1	CCL4	XBP1	FCGR3A	GYPA	PF4	CLEC10A	IL3RA	IGHA1
